3022,DeerParkEast,VIC,-37.780,144.800,
3023,Burnside,VIC,-37.750,144.750,
3023,BurnsideHeights,VIC,-37.750,144.750,
3023,Cairnlea,VIC,-37.750,144.750,
3023,CarolineSprings,VIC,-37.750,144.750,
3023,DeerPark,VIC,-37.750,144.750,
3023,DeerParkNorth,VIC,-37.750,144.750,
3023,Ravenhall,VIC,-37.750,144.750,
3024,Mambourin,VIC,-37.900,144.560,
3024,MountCottrell,VIC,-37.900,144.560,
3024,WyndhamVale,VIC,-37.900,144.560,
3025,AltonaEast,VIC,-37.840,144.860,
3025,AltonaGate,VIC,-37.840,144.860,
3025,AltonaNorth,VIC,-37.840,144.860,
3026,LavertonNorth,VIC,-37.840,144.800,
3027,WilliamsLanding,VIC,-37.860,144.760,
3028,AltonaMeadows,VIC,-37.870,144.780,
3028,Laverton,VIC,-37.870,144.780,
3028,Seabrook,VIC,-37.870,144.780,
3029,HoppersCrossing,VIC,-37.880,144.700,
3029,Tarneit,VIC,-37.880,144.700,
3029,Truganina,VIC,-37.880,144.700,
3030,Cocoroc,VIC,-37.970,144.580,
3030,Derrimut,VIC,-37.970,144.580,
3030,PointCook,VIC,-37.970,144.580,
3030,Quandong,VIC,-37.970,144.580,
3030,Werribee,VIC,-37.970,144.580,
3030,WerribeeSouth,VIC,-37.970,144.580,
3031,Flemington,VIC,-37.790,144.930,
3031,Kensington,VIC,-37.790,144.930,
3032,AscotVale,VIC,-37.780,144.920,
3032,HighpointCity,VIC,-37.780,144.920,
3032,Maribyrnong,VIC,-37.780,144.920,
3032,Travancore,VIC,-37.780,144.920,
3033,KeilorEast,VIC,-37.740,144.800,
3034,AvondaleHeights,VIC,-37.740,144.820,
3036,Keilor,VIC,-37.720,144.830,
3036,KeilorNorth,VIC,-37.720,144.830,
3037,CalderPark,VIC,-37.720,144.780,
3037,Delahey,VIC,-37.720,144.780,
3037,Hillside,VIC,-37.720,144.780,
3037,Sydenham,VIC,-37.720,144.780,
3037,TaylorsHill,VIC,-37.720,144.780,
3038,KeilorDowns,VIC,-37.730,144.810,
3038,KeilorLodge,VIC,-37.730,144.810,
3038,TaylorsLakes,VIC,-37.730,144.810,
3038,Watergardens,VIC,-37.730,144.810,
3039,MooneePonds,VIC,-37.770,144.920,
3040,Aberfeldie,VIC,-37.760,144.900,
3040,Essendon,VIC,-37.760,144.900,
3040,EssendonWest,VIC,-37.760,144.900,
3041,EssendonFields,VIC,-37.740,144.910,
3041,EssendonNorth,VIC,-37.740,144.910,
3041,Strathmore,VIC,-37.740,144.910,
3041,StrathmoreHeights,VIC,-37.740,144.910,
3042,AirportWest,VIC,-37.710,144.890,
3042,KeilorPark,VIC,-37.710,144.890,
3042,Niddrie,VIC,-37.710,144.890,
3043,GladstonePark,VIC,-37.690,144.880,
3043,Gowanbrae,VIC,-37.690,144.880,
3043,Tullamarine,VIC,-37.690,144.880,
3044,PascoeVale,VIC,-37.730,144.940,
3044,PascoeValeSouth,VIC,-37.730,144.940,
3045,MelbourneAirport,VIC,-37.670,144.830,
3046,Glenroy,VIC,-37.700,144.920,
3046,Hadfield,VIC,-37.700,144.920,
3046,OakPark,VIC,-37.700,144.920,
3047,Broadmeadows,VIC,-37.680,144.920,
3047,Dallas,VIC,-37.680,144.920,
3047,Jacana,VIC,-37.680,144.920,
3048,Coolaroo,VIC,-37.650,144.930,
3048,MeadowHeights,VIC,-37.650,144.930,
3049,Attwood,VIC,-37.670,144.890,
3049,Westmeadows,VIC,-37.670,144.890,
3050,RoyalMelbourneHospital,VIC,-37.800,144.960,
3051,HothamHill,VIC,-37.910,145.060,
3051,NorthMelbourne,VIC,-37.910,145.060,
3052,MelbourneUniversity,VIC,-37.800,144.960,
3052,Parkville,VIC,-37.800,144.960,
3053,Carlton,VIC,-37.780,144.970,
3053,CarltonSouth,VIC,-37.780,144.970,
3054,CarltonNorth,VIC,-37.780,144.970,
3054,PrincesHill,VIC,-37.780,144.970,
3055,BrunswickSouth,VIC,-37.770,144.940,
3055,BrunswickWest,VIC,-37.770,144.940,
3055,MooneeVale,VIC,-37.770,144.940,
3055,MorelandWest,VIC,-37.770,144.940,
3056,Brunswick,VIC,-37.760,144.940,
3056,BrunswickLower,VIC,-37.760,144.940,
3056,BrunswickNorth,VIC,-37.760,144.940,
3057,BrunswickEast,VIC,-37.760,144.980,
3057,LygonStreetNorth,VIC,-37.760,144.980,
3057,Sumner,VIC,-37.760,144.980,
3058,Batman,VIC,-37.730,144.960,
3058,Coburg,VIC,-37.730,144.960,
3058,CoburgNorth,VIC,-37.730,144.960,
3058,Merlynston,VIC,-37.730,144.960,
3058,Moreland,VIC,-37.730,144.960,
3059,Greenvale,VIC,-37.640,144.890,
3060,Fawkner,VIC,-37.760,144.900,
3060,FawknerEast,VIC,-37.760,144.900,
3060,FawknerNorth,VIC,-37.760,144.900,
3061,Campbellfield,VIC,-37.640,144.950,
3062,Somerton,VIC,-37.640,144.940,
3063,OaklandsJunction,VIC,-37.630,144.840,
3063,Yuroke,VIC,-37.630,144.840,
3064,Craigieburn,VIC,-37.600,144.940,
3064,Donnybrook,VIC,-37.600,144.940,
3064,Kalkallo,VIC,-37.600,144.940,
3064,Mickleham,VIC,-37.600,144.940,
3064,RoxburghPark,VIC,-37.600,144.940,
3065,Fitzroy,VIC,-37.800,144.980,
3066,Collingwood,VIC,-37.800,144.980,
3066,CollingwoodNorth,VIC,-37.800,144.980,
3067,Abbotsford,VIC,-37.800,145.000,
3068,CliftonHill,VIC,-37.790,144.990,
3068,FitzroyNorth,VIC,-37.790,144.990,
3070,Northcote,VIC,-37.770,145.000,
3070,NorthcoteSouth,VIC,-37.770,145.000,
3071,Thornbury,VIC,-37.760,145.000,
3072,Gilberton,VIC,-37.740,145.030,
3072,NorthlandCentre,VIC,-37.740,145.030,
3072,Preston,VIC,-37.740,145.030,
3072,PrestonLower,VIC,-37.740,145.030,
3072,PrestonSouth,VIC,-37.740,145.030,
3072,PrestonWest,VIC,-37.740,145.030,
3072,RegentWest,VIC,-37.740,145.030,
3073,KeonPark,VIC,-37.690,145.010,
3073,Reservoir,VIC,-37.690,145.010,
3073,ReservoirEast,VIC,-37.690,145.010,
3073,ReservoirNorth,VIC,-37.690,145.010,
3073,ReservoirSouth,VIC,-37.690,145.010,
3074,Thomastown,VIC,-37.680,145.010,
3075,Lalor,VIC,-37.670,145.020,
3075,LalorPlaza,VIC,-37.670,145.020,
3076,Epping,VIC,-37.640,145.010,
3076,EppingDC,VIC,-37.640,145.010,
3078,Alphington,VIC,-37.780,145.030,
3078,Fairfield,VIC,-37.780,145.030,
3079,Ivanhoe,VIC,-37.770,145.040,
3079,IvanhoeEast,VIC,-37.770,145.040,
3079,IvanhoeNorth,VIC,-37.770,145.040,
3081,Bellfield,VIC,-37.750,145.050,
3081,HeidelbergHeights,VIC,-37.750,145.050,
3081,HeidelbergRgh,VIC,-37.750,145.050,
3081,HeidelbergWest,VIC,-37.750,145.050,
3082,MillPark,VIC,-37.670,145.060,
3083,Bundoora,VIC,-37.700,145.070,
3083,Kingsbury,VIC,-37.700,145.070,
3083,LaTrobeUniversity,VIC,-37.700,145.070,
3084,Banyule,VIC,-37.740,145.090,
3084,Eaglemont,VIC,-37.740,145.090,
3084,Heidelberg,VIC,-37.740,145.090,
3084,Rosanna,VIC,-37.740,145.090,
3084,Viewbank,VIC,-37.740,145.090,
3085,Macleod,VIC,-37.730,145.070,
3085,MacleodWest,VIC,-37.730,145.070,
3085,Yallambie,VIC,-37.730,145.070,
3086,LaTrobeUniversity,VIC,-37.720,145.050,
3087,Watsonia,VIC,-37.710,145.080,
3087,WatsoniaNorth,VIC,-37.710,145.080,
3088,BriarHill,VIC,-37.710,145.120,
3088,Greensborough,VIC,-37.710,145.120,
3088,StHelena,VIC,-37.710,145.120,
3089,DiamondCreek,VIC,-37.640,145.220,
3090,Plenty,VIC,-37.670,145.120,
3091,Yarrambat,VIC,-37.640,145.130,
3093,LowerPlenty,VIC,-37.730,145.090,
3094,Montmorency,VIC,-37.720,145.120,
3095,Eltham,VIC,-37.710,145.150,
3095,ElthamNorth,VIC,-37.710,145.150,
3095,Research,VIC,-37.710,145.150,
3096,WattleGlen,VIC,-37.670,145.190,
3097,BendOfIslands,VIC,-37.700,145.280,
3097,KangarooGround,VIC,-37.700,145.280,
3097,WatsonsCreek,VIC,-37.700,145.280,
3099,ArthursCreek,VIC,-37.590,145.220,
3099,CottlesBridge,VIC,-37.590,145.220,
3099,Hurstbridge,VIC,-37.590,145.220,
3099,Nutfield,VIC,-37.590,145.220,
3099,Strathewen,VIC,-37.590,145.220,
3101,Cotham,VIC,-37.810,145.040,
3101,Kew,VIC,-37.810,145.040,
3102,KewEast,VIC,-37.800,145.050,
3103,Balwyn,VIC,-37.810,145.080,
3103,BalwynEast,VIC,-37.810,145.080,
3104,BalwynNorth,VIC,-37.790,145.070,
3104,Greythorn,VIC,-37.790,145.070,
3105,Bulleen,VIC,-37.770,145.080,
3105,BulleenSouth,VIC,-37.770,145.080,
3106,Templestowe,VIC,-37.770,145.120,
3107,TemplestoweLower,VIC,-37.760,145.100,
3108,Doncaster,VIC,-37.780,145.120,
3109,DoncasterEast,VIC,-37.810,145.190,
3109,DoncasterHeights,VIC,-37.810,145.190,
3109,ThePines,VIC,-37.810,145.190,
3109,TunstallSquarePo,VIC,-37.810,145.190,
3110,NunawadingBC,VIC,0.000,0.000,
3111,Donvale,VIC,-38.180,144.470,
3113,NorthWarrandyte,VIC,-37.730,145.220,
3113,Warrandyte,VIC,-37.730,145.220,
3114,ParkOrchards,VIC,-37.780,145.210,
3115,WongaPark,VIC,-37.740,145.270,
3116,ChirnsidePark,VIC,-37.750,145.330,
3121,Burnley,VIC,-37.830,145.010,
3121,BurnleyNorth,VIC,-37.830,145.010,
3121,Cremorne,VIC,-37.830,145.010,
3121,Richmond,VIC,-37.830,145.010,
3121,RichmondEast,VIC,-37.830,145.010,
3121,RichmondNorth,VIC,-37.830,145.010,
3121,RichmondSouth,VIC,-37.830,145.010,
3122,AuburnSouth,VIC,-37.840,145.050,
3122,GlenferrieSouth,VIC,-37.840,145.050,
3122,Hawthorn,VIC,-37.840,145.050,
3122,HawthornNorth,VIC,-37.840,145.050,
3122,HawthornWest,VIC,-37.840,145.050,
3123,Auburn,VIC,-37.830,145.040,
3123,HawthornEast,VIC,-37.830,145.040,
3124,Camberwell,VIC,-37.820,145.060,
3124,CamberwellNorth,VIC,-37.820,145.060,
3124,CamberwellSouth,VIC,-37.820,145.060,
3124,CamberwellWest,VIC,-37.820,145.060,
3124,Hartwell,VIC,-37.820,145.060,
3124,MiddleCamberwell,VIC,-37.820,145.060,
3125,Bennettswood,VIC,-37.840,145.120,
3125,Burwood,VIC,-37.840,145.120,
3125,SurreyHillsSouth,VIC,-37.840,145.120,
3126,CamberwellEast,VIC,-37.840,145.090,
3126,Canterbury,VIC,-37.840,145.090,
3127,MontAlbert,VIC,-37.820,145.100,
3127,SurreyHills,VIC,-37.820,145.100,
3127,SurreyHillsNorth,VIC,-37.820,145.100,
3128,BoxHill,VIC,-37.820,145.120,
3128,BoxHillCentral,VIC,-37.820,145.120,
3128,BoxHillSouth,VIC,-37.820,145.120,
3128,Houston,VIC,-37.820,145.120,
3128,WattlePark,VIC,-37.820,145.120,
3129,BoxHillNorth,VIC,-37.800,145.130,
3129,Kerrimuir,VIC,-37.800,145.130,
3129,MontAlbertNorth,VIC,-37.800,145.130,
3130,Blackburn,VIC,-37.820,145.150,
3130,BlackburnNorth,VIC,-37.820,145.150,
3130,BlackburnSouth,VIC,-37.820,145.150,
3130,Laburnum,VIC,-37.820,145.150,
3131,BrentfordSquare,VIC,-37.840,145.180,
3131,ForestHill,VIC,-37.840,145.180,
3131,Nunawading,VIC,-37.840,145.180,
3132,Mitcham,VIC,-37.820,145.190,
3132,MitchamNorth,VIC,-37.820,145.190,
3132,Rangeview,VIC,-37.820,145.190,
3133,Vermont,VIC,-37.840,145.190,
3133,VermontSouth,VIC,-37.840,145.190,
3134,Heathwood,VIC,-37.810,145.230,
3134,Ringwood,VIC,-37.810,145.230,
3134,RingwoodNorth,VIC,-37.810,145.230,
3134,WarrandyteSouth,VIC,-37.810,145.230,
3134,Warranwood,VIC,-37.810,145.230,
3135,BedfordRoad,VIC,-37.820,145.250,
3135,Heathmont,VIC,-37.820,145.250,
3135,RingwoodEast,VIC,-37.820,145.250,
3136,Croydon,VIC,-37.800,145.280,
3136,CroydonHills,VIC,-37.800,145.280,
3136,CroydonNorth,VIC,-37.800,145.280,
3136,CroydonSouth,VIC,-37.800,145.280,
3137,Kilsyth,VIC,-37.800,145.310,
3137,KilsythSouth,VIC,-37.800,145.310,
3138,Mooroolbark,VIC,-37.770,145.330,
3139,Beenak,VIC,-37.800,145.540,
3139,DonValley,VIC,-37.800,145.540,
3139,HoddlesCreek,VIC,-37.800,145.540,
3139,LaunchingPlace,VIC,-37.800,145.540,
3139,Seville,VIC,-37.800,145.540,
3139,SevilleEast,VIC,-37.800,145.540,
3139,WandinEast,VIC,-37.800,145.540,
3139,WandinNorth,VIC,-37.800,145.540,
3139,WooriYallock,VIC,-37.800,145.540,
3139,Yellingbo,VIC,-37.800,145.540,
3140,Lilydale,VIC,-37.760,145.350,
3141,ChapelStreetNorth,VIC,-36.990,144.060,
3141,DomainRoadPo,VIC,-36.990,144.060,
3141,SouthYarra,VIC,-36.990,144.060,
3142,Hawksburn,VIC,-37.840,145.000,
3142,Toorak,VIC,-37.840,145.000,
3143,Armadale,VIC,-37.860,145.020,
3143,ArmadaleNorth,VIC,-37.860,145.020,
3144,Kooyong,VIC,-37.840,145.030,
3144,Malvern,VIC,-37.840,145.030,
3144,MalvernNorth,VIC,-37.840,145.030,
3145,CaulfieldEast,VIC,-37.880,145.040,
3145,CentralPark,VIC,-37.880,145.040,
3145,Darling,VIC,-37.880,145.040,
3145,DarlingSouth,VIC,-37.880,145.040,
3145,MalvernEast,VIC,-37.880,145.040,
3145,WattletreeRoadPo,VIC,-37.880,145.040,
3146,GlenIris,VIC,-37.850,145.070,
3147,Ashburton,VIC,-37.860,145.080,
3147,Ashwood,VIC,-37.860,145.080,
3148,Chadstone,VIC,-37.890,145.080,
3148,ChadstoneCentre,VIC,-37.890,145.080,
3148,Holmesglen,VIC,-37.890,145.080,
3148,Jordanville,VIC,-37.890,145.080,
3149,MountWaverley,VIC,-37.880,145.130,
3149,Pinewood,VIC,-37.880,145.130,
3149,Syndal,VIC,-37.880,145.130,
3150,BrandonPark,VIC,-37.880,145.170,
3150,GlenWaverley,VIC,-37.880,145.170,
3150,WheelersHill,VIC,-37.880,145.170,
3151,BurwoodEast,VIC,-37.860,145.140,
3151,BurwoodHeights,VIC,-37.860,145.140,
3152,KnoxCityCentre,VIC,-37.870,145.240,
3152,Studfield,VIC,-37.870,145.240,
3152,Wantirna,VIC,-37.870,145.240,
3152,WantirnaSouth,VIC,-37.870,145.240,
3153,Bayswater,VIC,-37.840,145.270,
3153,BayswaterNorth,VIC,-37.840,145.270,
3154,TheBasin,VIC,-37.850,145.310,
3155,Boronia,VIC,-37.860,145.280,
3156,FerntreeGully,VIC,-37.880,145.300,
3156,Lysterfield,VIC,-37.880,145.300,
3156,LysterfieldSouth,VIC,-37.880,145.300,
3156,MountainGate,VIC,-37.880,145.300,
3156,UpperFerntreeGully,VIC,-37.880,145.300,
3158,Upwey,VIC,-37.900,145.330,
3159,MenziesCreek,VIC,-37.920,145.400,
3159,Selby,VIC,-37.920,145.400,
3160,Belgrave,VIC,-37.910,145.360,
3160,BelgraveHeights,VIC,-37.910,145.360,
3160,BelgraveSouth,VIC,-37.910,145.360,
3160,Tecoma,VIC,-37.910,145.360,
3161,CaulfieldJunction,VIC,-38.030,145.310,
3161,CaulfieldNorth,VIC,-38.030,145.310,
3162,Caulfield,VIC,-37.880,145.030,
3162,CaulfieldSouth,VIC,-37.880,145.030,
3162,HopetounGardens,VIC,-37.880,145.030,
3163,BooranRoadPo,VIC,-37.890,145.060,
3163,Carnegie,VIC,-37.890,145.060,
3163,GlenHuntly,VIC,-37.890,145.060,
3163,Murrumbeena,VIC,-37.890,145.060,
3164,DandenongSouth,VIC,-38.020,145.240,
3165,BentleighEast,VIC,-37.930,145.060,
3165,Coatesville,VIC,-37.930,145.060,
3166,Hughesdale,VIC,-37.900,145.080,
3166,Huntingdale,VIC,-37.900,145.080,
3166,Oakleigh,VIC,-37.900,145.080,
3166,OakleighEast,VIC,-37.900,145.080,
3167,OakleighSouth,VIC,-37.930,145.100,
3168,Clayton,VIC,-37.930,145.120,
3168,NottingHill,VIC,-37.930,145.120,
3169,Clarinda,VIC,-37.940,145.100,
3169,ClaytonSouth,VIC,-37.940,145.100,
3170,Mulgrave,VIC,-37.870,145.100,
3170,WaverleyGardens,VIC,-37.870,145.100,
3171,SandownVillage,VIC,-37.950,145.160,
3171,Springvale,VIC,-37.950,145.160,
3172,DingleyVillage,VIC,-37.970,145.120,
3172,SpringvaleSouth,VIC,-37.970,145.120,
3173,Keysborough,VIC,-37.990,145.150,
3174,NoblePark,VIC,-37.970,145.180,
3174,NobleParkEast,VIC,-37.970,145.180,
3174,NobleParkNorth,VIC,-37.970,145.180,
3175,Bangholme,VIC,-38.030,145.180,
3175,Dandenong,VIC,-38.030,145.180,
3175,DandenongEast,VIC,-38.030,145.180,
3175,DandenongNorth,VIC,-38.030,145.180,
3175,DandenongPlaza,VIC,-38.030,145.180,
3175,DandenongSouth,VIC,-38.030,145.180,
3175,Dunearn,VIC,-38.030,145.180,
3176,ScoresbyBC,VIC,0.000,0.000,
3177,Doveton,VIC,-38.000,145.240,
3177,Eumemmerring,VIC,-38.000,145.240,
3178,Rowville,VIC,-37.930,145.240,
3179,Scoresby,VIC,-37.860,145.260,
3180,Knoxfield,VIC,-37.890,145.250,
3181,Prahran,VIC,-37.850,144.990,
3181,PrahranEast,VIC,-37.850,144.990,
3181,Windsor,VIC,-37.850,144.990,
3182,StKilda,VIC,-37.870,144.980,
3182,StKildaSouth,VIC,-37.870,144.980,
3182,StKildaWest,VIC,-37.870,144.980,
3183,Balaclava,VIC,-37.870,145.000,
3183,StKildaEast,VIC,-37.870,145.000,
3184,BrightonRoad,VIC,-37.880,145.000,
3184,Elwood,VIC,-37.880,145.000,
3185,Elsternwick,VIC,-37.880,145.000,
3185,Gardenvale,VIC,-37.880,145.000,
3185,Ripponlea,VIC,-37.880,145.000,
3186,Brighton,VIC,-37.910,144.990,
3186,BrightonNorth,VIC,-37.910,144.990,
3186,Dendy,VIC,-37.910,144.990,
3186,WereStreetPo,VIC,-37.910,144.990,
3187,BrightonEast,VIC,-37.900,145.000,
3187,NorthRoad,VIC,-37.900,145.000,
3188,Hampton,VIC,-37.930,145.030,
3188,HamptonEast,VIC,-37.930,145.030,
3188,HamptonNorth,VIC,-37.930,145.030,
3189,Moorabbin,VIC,-37.930,145.040,
3189,MoorabbinEast,VIC,-37.930,145.040,
3189,Wishart,VIC,-37.930,145.040,
3190,Highett,VIC,-37.950,145.030,
3191,Sandringham,VIC,-37.950,145.010,
3192,Cheltenham,VIC,-37.960,145.060,
3192,CheltenhamEast,VIC,-37.960,145.060,
3192,CheltenhamNorth,VIC,-37.960,145.060,
3192,SouthlandCentre,VIC,-37.960,145.060,
3193,Beaumaris,VIC,-37.990,145.030,
3193,BlackRock,VIC,-37.990,145.030,
3193,BlackRockNorth,VIC,-37.990,145.030,
3193,Cromer,VIC,-37.990,145.030,
3194,Mentone,VIC,-37.980,145.060,
3194,MentoneEast,VIC,-37.980,145.060,
3194,MoorabbinAirport,VIC,-37.980,145.060,
3195,Aspendale,VIC,-38.030,145.100,
3195,AspendaleGardens,VIC,-38.030,145.100,
3195,Braeside,VIC,-38.030,145.100,
3195,Mordialloc,VIC,-38.030,145.100,
3195,MordiallocNorth,VIC,-38.030,145.100,
3195,Parkdale,VIC,-38.030,145.100,
3195,Waterways,VIC,-38.030,145.100,
3196,Bonbeach,VIC,-38.060,145.120,
3196,Chelsea,VIC,-38.060,145.120,
3196,ChelseaHeights,VIC,-38.060,145.120,
3196,Edithvale,VIC,-38.060,145.120,
3197,Carrum,VIC,-38.080,145.120,
3197,PattersonLakes,VIC,-38.080,145.120,
3198,BelvederePark,VIC,-38.110,145.160,
3198,Seaford,VIC,-38.110,145.160,
3199,Frankston,VIC,-38.150,145.120,
3199,FrankstonEast,VIC,-38.150,145.120,
3199,FrankstonHeights,VIC,-38.150,145.120,
3199,FrankstonSouth,VIC,-38.150,145.120,
3199,Karingal,VIC,-38.150,145.120,
3199,KaringalCentre,VIC,-38.150,145.120,
3200,FrankstonNorth,VIC,-38.170,145.190,
3200,PinesForest,VIC,-38.170,145.190,
3201,CarrumDowns,VIC,-38.090,145.190,
3202,Heatherton,VIC,-37.970,145.210,
3204,Bentleigh,VIC,-37.920,145.040,
3204,Mckinnon,VIC,-37.920,145.040,
3204,Ormond,VIC,-37.920,145.040,
3204,Patterson,VIC,-37.920,145.040,
3205,SouthMelbourne,VIC,-37.930,145.030,
3205,SouthMelbourneDC,VIC,-37.930,145.030,
3206,AlbertPark,VIC,-37.840,144.960,
3206,MiddlePark,VIC,-37.840,144.960,
3207,GardenCity,VIC,-37.830,144.960,
3207,PortMelbourne,VIC,-37.830,144.960,
3211,LittleRiver,VIC,-37.970,144.530,
3212,Avalon,VIC,-38.020,144.410,
3212,Lara,VIC,-38.020,144.410,
3212,PointWilson,VIC,-38.020,144.410,
3214,Corio,VIC,-38.070,144.360,
3214,Norlane,VIC,-38.070,144.360,
3214,NorthShore,VIC,-38.070,144.360,
3215,BellPark,VIC,-38.110,144.330,
3215,BellPostHill,VIC,-38.110,144.330,
3215,Drumcondra,VIC,-38.110,144.330,
3215,GeelongNorth,VIC,-38.110,144.330,
3215,HamlynHeights,VIC,-38.110,144.330,
3215,NorthGeelong,VIC,-38.110,144.330,
3215,Rippleside,VIC,-38.110,144.330,
3216,Belmont,VIC,-38.180,144.340,
3216,FreshwaterCreek,VIC,-38.180,144.340,
3216,Grovedale,VIC,-38.180,144.340,
3216,GrovedaleEast,VIC,-38.180,144.340,
3216,Highton,VIC,-38.180,144.340,
3216,Marshall,VIC,-38.180,144.340,
3216,MountDuneed,VIC,-38.180,144.340,
3216,WandanaHeights,VIC,-38.180,144.340,
3216,WaurnPonds,VIC,-38.180,144.340,
3217,DeakinUniversity,VIC,-38.200,144.300,
3218,GeelongWest,VIC,-38.140,144.350,
3218,HerneHill,VIC,-38.140,144.350,
3218,ManifoldHeights,VIC,-38.140,144.350,
3219,Breakwater,VIC,-38.180,144.380,
3219,EastGeelong,VIC,-38.180,144.380,
3219,Newcomb,VIC,-38.180,144.380,
3219,StAlbansPark,VIC,-38.180,144.380,
3219,Thomson,VIC,-38.180,144.380,
3219,Whittington,VIC,-38.180,144.380,
3220,Bareena,VIC,-38.180,145.110,
3220,Geelong,VIC,-38.180,145.110,
3220,Newtown,VIC,-38.180,145.110,
3220,SouthGeelong,VIC,-38.180,145.110,
3221,Anakie,VIC,-37.900,144.250,
3221,Barrabool,VIC,-37.900,144.250,
3221,Batesford,VIC,-37.900,144.250,
3221,Bellarine,VIC,-37.900,144.250,
3221,Ceres,VIC,-37.900,144.250,
3221,Fyansford,VIC,-37.900,144.250,
3221,GeelongMC,VIC,-37.900,144.250,
3221,Gnarwarre,VIC,-37.900,144.250,
3221,GreyRiver,VIC,-37.900,144.250,
3221,KennettRiver,VIC,-37.900,144.250,
3221,LovelyBanks,VIC,-37.900,144.250,
3221,Moolap,VIC,-37.900,144.250,
3221,Moorabool,VIC,-37.900,144.250,
3221,Murgheboluc,VIC,-37.900,144.250,
3221,SeparationCreek,VIC,-37.900,144.250,
3221,StaughtonVale,VIC,-37.900,144.250,
3221,Stonehaven,VIC,-37.900,144.250,
3221,Sugarloaf,VIC,-37.900,144.250,
3221,Wallington,VIC,-37.900,144.250,
3221,Wongarra,VIC,-37.900,144.250,
3221,WyeRiver,VIC,-37.900,144.250,
3222,CliftonSprings,VIC,-38.160,144.560,
3222,Curlewis,VIC,-38.160,144.560,
3222,Drysdale,VIC,-38.160,144.560,
3222,Mannerim,VIC,-38.160,144.560,
3222,MarcusHill,VIC,-38.160,144.560,
3223,IndentedHead,VIC,-38.140,144.710,
3223,Portarlington,VIC,-38.140,144.710,
3223,StLeonards,VIC,-38.140,144.710,
3224,Leopold,VIC,-38.180,144.460,
3225,PointLonsdale,VIC,-38.290,144.610,
3225,Queenscliff,VIC,-38.290,144.610,
3225,SwanBay,VIC,-38.290,144.610,
3225,SwanIsland,VIC,-38.290,144.610,
3226,OceanGrove,VIC,-38.270,144.540,
3227,BarwonHeads,VIC,-38.280,144.490,
3227,Breamlea,VIC,-38.280,144.490,
3227,Connewarre,VIC,-38.280,144.490,
3228,Bellbrae,VIC,-38.330,144.260,
3228,BellsBeach,VIC,-38.330,144.260,
3228,JanJuc,VIC,-38.330,144.260,
3228,Torquay,VIC,-38.330,144.260,
3230,Anglesea,VIC,-38.410,144.190,
3231,AireysInlet,VIC,-38.460,144.110,
3231,BigHill,VIC,-38.460,144.110,
3231,EasternView,VIC,-38.460,144.110,
3231,Fairhaven,VIC,-38.460,144.110,
3231,MoggsCreek,VIC,-38.460,144.110,
3232,Lorne,VIC,-38.520,144.000,
3233,ApolloBay,VIC,-38.750,143.670,
3233,CapeOtway,VIC,-38.750,143.670,
3233,Marengo,VIC,-38.750,143.670,
3233,PetticoatCreek,VIC,-38.750,143.670,
3233,SkenesCreek,VIC,-38.750,143.670,
3233,SkenesCreekNorth,VIC,-38.750,143.670,
3235,Benwerrin,VIC,-38.470,143.930,
3235,Boonah,VIC,-38.470,143.930,
3235,DeansMarsh,VIC,-38.470,143.930,
3235,Pennyroyal,VIC,-38.470,143.930,
